浹,ㄐㄧㄚˊ
涂,ㄊㄨˊ
涅,ㄋㄧㄝˋ
涅槃,ㄋㄧㄝˋ　ㄆㄢˊ
涇,ㄐㄧㄥ
涇河,ㄐㄧㄥ　ㄏㄜˊ
消,ㄒㄧㄠ
消化,ㄒㄧㄠ　ㄏㄨㄚˋ
消受,ㄒㄧㄠ　ㄕㄡˋ
消夜,ㄒㄧㄠ　ㄧㄝˋ
消失,ㄒㄧㄠ　ㄕ
消弭,ㄒㄧㄠ　ㄇㄧˇ
消息,ㄒㄧㄠ　ㄒㄧˊ
消暑,ㄒㄧㄠ　ㄕㄨˇ
消極,ㄒㄧㄠ　ㄐㄧˊ
消毒,ㄒㄧㄠ　ㄉㄨˊ
消氣,ㄒㄧㄠ　ㄑㄧˋ
消沉,ㄒㄧㄠ　ㄔㄣˊ
消滅,ㄒㄧㄠ　ㄇㄧㄝˋ
消災,ㄒㄧㄠ　ㄗㄞ
消炎,ㄒㄧㄠ　ㄧㄢˊ
消瘦,ㄒㄧㄠ　ㄕㄡˋ
消磨,ㄒㄧㄠ　ㄇㄛˊ
消耗,ㄒㄧㄠ　ㄏㄠˋ
消費,ㄒㄧㄠ　ㄈㄟˋ
消逝,ㄒㄧㄠ　ㄕˋ
消遣,ㄒㄧㄠ　ㄑㄧㄢˇ
消長,ㄒㄧㄠ　ㄓㄤˇ
消閒,ㄒㄧㄠ　ㄒㄧㄢˊ
消防,ㄒㄧㄠ　ㄈㄤˊ
消除,ㄒㄧㄠ　ㄔㄨˊ
消音,ㄒㄧㄠ　ㄧㄣ
消魂,ㄒㄧㄠ　ㄏㄨㄣˊ
涉,ㄕㄜˋ
涉世,ㄕㄜˋ　ㄕˋ
涉及,ㄕㄜˋ　ㄐㄧˊ
涉嫌,ㄕㄜˋ　ㄒㄧㄢˊ
涉案,ㄕㄜˋ　ㄢˋ
涉獵,ㄕㄜˋ　ㄌㄧㄝˋ
涉足,ㄕㄜˋ　ㄗㄨˊ
涌,ㄩㄥˇ
涎,ㄒㄧㄢˊ
涓,ㄐㄩㄢ
涓涓,ㄐㄩㄢ　ㄐㄩㄢ
涔,ㄘㄣˊ
涕,ㄊㄧˋ
涕泣,ㄊㄧˋ　ㄑㄧˋ
涕淚,ㄊㄧˋ　ㄌㄟˋ
涕零,ㄊㄧˋ　ㄌㄧㄥˊ
涪,ㄈㄨˊ
涪江,ㄈㄨˊ　ㄐㄧㄤ
涮,ㄕㄨㄢˋ
涯,ㄧㄚˊ
液,ㄧㄝˋ
液化,ㄧㄝˋ　ㄏㄨㄚˋ
液壓,ㄧㄝˋ　ㄧㄚ
液態,ㄧㄝˋ　ㄊㄞˋ
液晶,ㄧㄝˋ　ㄐㄧㄥ
液體,ㄧㄝˋ　ㄊㄧˇ
涵,ㄏㄢˊ
涵洞,ㄏㄢˊ　ㄉㄨㄥˋ
涵義,ㄏㄢˊ　ㄧˋ
涵蓋,ㄏㄢˊ　ㄍㄞˋ
涵養,ㄏㄢˊ　ㄧㄤˇ
涸,ㄏㄜˊ
涼,ㄌㄧㄤˊ
涼,ㄌㄧㄤˋ
涼亭,ㄌㄧㄤˊ　ㄊㄧㄥˊ
涼夏,ㄌㄧㄤˊ　ㄒㄧㄚˋ
涼快,ㄌㄧㄤˊ　ㄎㄨㄞˋ
涼意,ㄌㄧㄤˊ　ㄧˋ
涼拌,ㄌㄧㄤˊ　ㄅㄢˋ
涼爽,ㄌㄧㄤˊ　ㄕㄨㄤˇ
涼鞋,ㄌㄧㄤˊ　ㄒㄧㄝˊ
涼風,ㄌㄧㄤˊ　ㄈㄥ
淄,ㄗ
淄水,ㄗ　ㄕㄨㄟˇ
淅,ㄒㄧ
淅瀝,ㄒㄧ　ㄌㄧˋ
淆,ㄧㄠˊ
淇,ㄑㄧˊ
淇水,ㄑㄧˊ　ㄕㄨㄟˇ
淋,ㄌㄧㄣˊ
淋巴,ㄌㄧㄣˊ　ㄅㄚ
淋浴,ㄌㄧㄣˊ　ㄩˋ
淋溼,ㄌㄧㄣˊ　ㄕ
淋漓,ㄌㄧㄣˊ　ㄌㄧˊ
淋病,ㄌㄧㄣˊ　ㄅㄧㄥˋ
淋雨,ㄌㄧㄣˊ　ㄩˇ
淌,ㄊㄤˇ
淑,ㄕㄨˊ
淑女,ㄕㄨˊ　ㄋㄩˇ
淑德,ㄕㄨˊ　ㄉㄜˊ
淒,ㄑㄧ
淒冷,ㄑㄧ　ㄌㄥˇ
淒厲,ㄑㄧ　ㄌㄧˋ
淒婉,ㄑㄧ　ㄨㄢˇ
淒慘,ㄑㄧ　ㄘㄢˇ
淒楚,ㄑㄧ　ㄔㄨˇ
淒涼,ㄑㄧ　ㄌㄧㄤˊ
淒美,ㄑㄧ　ㄇㄟˇ
淒迷,ㄑㄧ　ㄇㄧˊ
淖,ㄋㄠˋ
淘,ㄊㄠˊ
淘氣,ㄊㄠˊ　ㄑㄧˋ
淘汰,ㄊㄠˊ　ㄊㄞˋ
淘空,ㄊㄠˊ　ㄎㄨㄥ
淘金,ㄊㄠˊ　ㄐㄧㄣ
淙,ㄘㄨㄥˊ
淚,ㄌㄟˋ
淚水,ㄌㄟˋ　ㄕㄨㄟˇ
淚液,ㄌㄟˋ　ㄧㄝˋ
淚滴,ㄌㄟˋ　ㄉㄧ
淚珠,ㄌㄟˋ　ㄓㄨ
淚痕,ㄌㄟˋ　ㄏㄣˊ
淚眼,ㄌㄟˋ　ㄧㄢˇ
淚腺,ㄌㄟˋ　ㄒㄧㄢˋ
淝,ㄈㄟˊ
淝水,ㄈㄟˊ　ㄕㄨㄟˇ
淞,ㄙㄨㄥ
淡,ㄉㄢˋ
淤,ㄩ
淤塞,ㄩ　ㄙㄜˋ
淤泥,ㄩ　ㄋㄧˊ
淤積,ㄩ　ㄐㄧ
淤血,ㄩ　ㄒㄧㄝˇ
淦,ㄍㄢˋ
淦水,ㄍㄢˋ　ㄕㄨㄟˇ
淨,ㄐㄧㄥˋ
淨值,ㄐㄧㄥˋ　ㄓˊ
淨利,ㄐㄧㄥˋ　ㄌㄧˋ
淨化,ㄐㄧㄥˋ　ㄏㄨㄚˋ
淨土,ㄐㄧㄥˋ　ㄊㄨˇ
淨手,ㄐㄧㄥˋ　ㄕㄡˇ
淨水,ㄐㄧㄥˋ　ㄕㄨㄟˇ
淨盡,ㄐㄧㄥˋ　ㄐㄧㄣˋ
淨賺,ㄐㄧㄥˋ　ㄓㄨㄢˋ
淨重,ㄐㄧㄥˋ　ㄓㄨㄥˋ
淩,ㄌㄧㄥˊ
淪,ㄌㄨㄣˊ
淪亡,ㄌㄨㄣˊ　ㄨㄤˊ
淪喪,ㄌㄨㄣˊ　ㄙㄤˋ
淪落,ㄌㄨㄣˊ　ㄌㄨㄛˋ
淪陷,ㄌㄨㄣˊ　ㄒㄧㄢˋ
淫,ㄧㄣˊ
淫亂,ㄧㄣˊ　ㄌㄨㄢˋ
淫威,ㄧㄣˊ　ㄨㄟ
淫蕩,ㄧㄣˊ　ㄉㄤˋ
淬,ㄘㄨㄟˋ
淮,ㄏㄨㄞˊ
淮河,ㄏㄨㄞˊ　ㄏㄜˊ
深,ㄕㄣ
深交,ㄕㄣ　ㄐㄧㄠ
深信,ㄕㄣ　ㄒㄧㄣˋ
深入,ㄕㄣ　ㄖㄨˋ
深切,ㄕㄣ　ㄑㄧㄝˋ
深刻,ㄕㄣ　ㄎㄜˋ
深化,ㄕㄣ　ㄏㄨㄚˋ
深厚,ㄕㄣ　ㄏㄡˋ
深山,ㄕㄣ　ㄕㄢ
深度,ㄕㄣ　ㄉㄨˋ
深怕,ㄕㄣ　ㄆㄚˋ
深情,ㄕㄣ　ㄑㄧㄥˊ
深沉,ㄕㄣ　ㄔㄣˊ
深淺,ㄕㄣ　ㄑㄧㄢˇ
深湛,ㄕㄣ　ㄓㄢˋ
深秋,ㄕㄣ　ㄑㄧㄡ
深究,ㄕㄣ　ㄐㄧㄡˋ
深耕,ㄕㄣ　ㄍㄥ
深藏,ㄕㄣ　ㄘㄤˊ
深造,ㄕㄣ　ㄗㄠˋ
深重,ㄕㄣ　ㄓㄨㄥˋ
深長,ㄕㄣ　ㄔㄤˊ
深閨,ㄕㄣ　ㄍㄨㄟ
淳,ㄔㄨㄣˊ
淳厚,ㄔㄨㄣˊ　ㄏㄡˋ
淳樸,ㄔㄨㄣˊ　ㄆㄨˊ
淵,ㄩㄢ
淵博,ㄩㄢ　ㄅㄛˊ
淵源,ㄩㄢ　ㄩㄢˊ
淵藪,ㄩㄢ　ㄙㄡˇ
混,ㄎㄨㄣ
混,ㄏㄨㄣˋ
混亂,ㄏㄨㄣˋ　ㄌㄨㄢˋ
混合,ㄏㄨㄣˋ　ㄏㄜˊ
混夷,ㄎㄨㄣ　ㄧˊ
混沌,ㄏㄨㄣˋ　ㄉㄨㄣˋ
混紡,ㄏㄨㄣˋ　ㄈㄤˇ
混蛋,ㄏㄨㄣˋ　ㄉㄢˋ
淹,ㄧㄢ
淹水,ㄧㄢ　ㄕㄨㄟˇ
淹沒,ㄧㄢ　ㄇㄛˋ
淺,ㄑㄧㄢˇ
淺化,ㄑㄧㄢˇ　ㄏㄨㄚˋ
淺嚐,ㄑㄧㄢˇ　ㄔㄤˊ
淺灘,ㄑㄧㄢˇ　ㄊㄢ
淺睡,ㄑㄧㄢˇ　ㄕㄨㄟˋ
淺聞,ㄑㄧㄢˇ　ㄨㄣˊ
淺薄,ㄑㄧㄢˇ　ㄅㄛˊ
淺見,ㄑㄧㄢˇ　ㄐㄧㄢˋ
淺談,ㄑㄧㄢˇ　ㄊㄢˊ
淺近,ㄑㄧㄢˇ　ㄐㄧㄣˋ
淺陋,ㄑㄧㄢˇ　ㄌㄡˋ
淺顯,ㄑㄧㄢˇ　ㄒㄧㄢˇ
添,ㄊㄧㄢ
淼,ㄇㄧㄠˇ
清,ㄑㄧㄥ
清倉,ㄑㄧㄥ　ㄘㄤ
清償,ㄑㄧㄥ　ㄔㄤˊ
清冊,ㄑㄧㄥ　ㄘㄜˋ
清冷,ㄑㄧㄥ　ㄌㄥˇ
清冽,ㄑㄧㄥ　ㄌㄧㄝˋ
清唱,ㄑㄧㄥ　ㄔㄤˋ
清單,ㄑㄧㄥ　ㄉㄢ
清場,ㄑㄧㄥ　ㄔㄤˇ
清官,ㄑㄧㄥ　ㄍㄨㄢ
清寒,ㄑㄧㄥ　ㄏㄢˊ
清平,ㄑㄧㄥ　ㄆㄧㄥˊ
清幽,ㄑㄧㄥ　ㄧㄡ
清廉,ㄑㄧㄥ　ㄌㄧㄢˊ
清廷,ㄑㄧㄥ　ㄊㄧㄥˊ
清心,ㄑㄧㄥ　ㄒㄧㄣ
清掃,ㄑㄧㄥ　ㄙㄠˇ
清新,ㄑㄧㄥ　ㄒㄧㄣ
清早,ㄑㄧㄥ　ㄗㄠˇ
清明,ㄑㄧㄥ　ㄇㄧㄥˊ
清晨,ㄑㄧㄥ　ㄔㄣˊ
清晰,ㄑㄧㄥ　ㄒㄧ
清朗,ㄑㄧㄥ　ㄌㄤˇ
清查,ㄑㄧㄥ　ㄔㄚˊ
清楚,ㄑㄧㄥ　ㄔㄨˇ
清水,ㄑㄧㄥ　ㄕㄨㄟˇ
清泉,ㄑㄧㄥ　ㄑㄩㄢˊ
清洗,ㄑㄧㄥ　ㄒㄧˇ
清流,ㄑㄧㄥ　ㄌㄧㄡˊ
清涼,ㄑㄧㄥ　ㄌㄧㄤˊ
清淡,ㄑㄧㄥ　ㄉㄢˋ
清淨,ㄑㄧㄥ　ㄐㄧㄥˋ
清湯,ㄑㄧㄥ　ㄊㄤ
清溪,ㄑㄧㄥ　ㄒㄧ
清潔,ㄑㄧㄥ　ㄐㄧㄝˊ
清澈,ㄑㄧㄥ　ㄔㄜˋ
清火,ㄑㄧㄥ　ㄏㄨㄛˇ
清爽,ㄑㄧㄥ　ㄕㄨㄤˇ
清理,ㄑㄧㄥ　ㄌㄧˇ
清白,ㄑㄧㄥ　ㄅㄞˊ
清福,ㄑㄧㄥ　ㄈㄨˊ
清秀,ㄑㄧㄥ　ㄒㄧㄡˋ
清算,ㄑㄧㄥ　ㄙㄨㄢˋ
清純,ㄑㄧㄥ　ㄔㄨㄣˊ
清脆,ㄑㄧㄥ　ㄘㄨㄟˋ
清苦,ㄑㄧㄥ　ㄎㄨˇ
清蒸,ㄑㄧㄥ　ㄓㄥ
清談,ㄑㄧㄥ　ㄊㄢˊ
清譽,ㄑㄧㄥ　ㄩˋ
清輝,ㄑㄧㄥ　ㄏㄨㄟ
清酒,ㄑㄧㄥ　ㄐㄧㄡˇ
清醒,ㄑㄧㄥ　ㄒㄧㄥˇ
清閒,ㄑㄧㄥ　ㄒㄧㄢˊ
清除,ㄑㄧㄥ　ㄔㄨˊ
清雅,ㄑㄧㄥ　ㄧㄚˇ
清靜,ㄑㄧㄥ　ㄐㄧㄥˋ
清風,ㄑㄧㄥ　ㄈㄥ
清香,ㄑㄧㄥ　ㄒㄧㄤ
清高,ㄑㄧㄥ　ㄍㄠ
清麗,ㄑㄧㄥ　ㄌㄧˋ
清點,ㄑㄧㄥ　ㄉㄧㄢˇ
渙,ㄏㄨㄢˋ
渙散,ㄏㄨㄢˋ　ㄙㄢˋ
渚,ㄓㄨˇ
減,ㄐㄧㄢˇ
減低,ㄐㄧㄢˇ　ㄉㄧ
減價,ㄐㄧㄢˇ　ㄐㄧㄚˋ
減免,ㄐㄧㄢˇ　ㄇㄧㄢˇ
減刑,ㄐㄧㄢˇ　ㄒㄧㄥˊ
減半,ㄐㄧㄢˇ　ㄅㄢˋ
減壓,ㄐㄧㄢˇ　ㄧㄚ
減少,ㄐㄧㄢˇ　ㄕㄠˇ
減弱,ㄐㄧㄢˇ　ㄖㄨㄛˋ
減損,ㄐㄧㄢˇ　ㄙㄨㄣˇ
減數,ㄐㄧㄢˇ　ㄕㄨˋ
減法,ㄐㄧㄢˇ　ㄈㄚˇ
減班,ㄐㄧㄢˇ　ㄅㄢ
減產,ㄐㄧㄢˇ　ㄔㄢˇ
減省,ㄐㄧㄢˇ　ㄕㄥˇ
減稅,ㄐㄧㄢˇ　ㄕㄨㄟˋ
減緩,ㄐㄧㄢˇ　ㄏㄨㄢˇ
減縮,ㄐㄧㄢˇ　ㄙㄨㄛ
減肥,ㄐㄧㄢˇ　ㄈㄟˊ
減輕,ㄐㄧㄢˇ　ㄑㄧㄥ
減退,ㄐㄧㄢˇ　ㄊㄨㄟˋ
減速,ㄐㄧㄢˇ　ㄙㄨˋ
渝,ㄩˊ
渠,ㄑㄩˊ
渠道,ㄑㄩˊ　ㄉㄠˋ
渡,ㄉㄨˋ
渡假,ㄉㄨˋ　ㄐㄧㄚˋ
渡口,ㄉㄨˋ　ㄎㄡˇ
渡河,ㄉㄨˋ　ㄏㄜˊ
渡海,ㄉㄨˋ　ㄏㄞˇ
渡船,ㄉㄨˋ　ㄔㄨㄢˊ
渡輪,ㄉㄨˋ　ㄌㄨㄣˊ
渣,ㄓㄚ
渤,ㄅㄛˊ
渤海,ㄅㄛˊ　ㄏㄞˇ
渥,ㄨㄛˋ
渦,ㄨㄛ
渦,ㄍㄨㄛ
渦河,ㄍㄨㄛ　ㄏㄜˊ
渦流,ㄨㄛ　ㄌㄧㄡˊ
渦輪,ㄨㄛ　ㄌㄨㄣˊ
渫,ㄒㄧㄝˋ
測,ㄘㄜˋ
渭,ㄨㄟˋ
渭河,ㄨㄟˋ　ㄏㄜˊ
港,ㄍㄤˇ
港務,ㄍㄤˇ　ㄨˋ
港口,ㄍㄤˇ　ㄎㄡˇ
港埠,ㄍㄤˇ　ㄅㄨˋ
港市,ㄍㄤˇ　ㄕˋ
港幣,ㄍㄤˇ　ㄅㄧˋ
港灣,ㄍㄤˇ　ㄨㄢ
港警,ㄍㄤˇ　ㄐㄧㄥˇ
港都,ㄍㄤˇ　ㄉㄨ
渲,ㄒㄩㄢˋ
渲染,ㄒㄩㄢˋ　ㄖㄢˇ
渴,ㄎㄜˇ
渴,ㄏㄜˊ
渴望,ㄎㄜˇ　ㄨㄤˋ
渴求,ㄎㄜˇ　ㄑㄧㄡˊ
游,ㄧㄡˊ
游俠,ㄧㄡˊ　ㄒㄧㄚˊ
游塵,ㄧㄡˊ　ㄔㄣˊ
游擊,ㄧㄡˊ　ㄐㄧˊ
游民,ㄧㄡˊ　ㄇㄧㄣˊ
游水,ㄧㄡˊ　ㄕㄨㄟˇ
游泳,ㄧㄡˊ　ㄩㄥˇ
游牧,ㄧㄡˊ　ㄇㄨˋ
游移,ㄧㄡˊ　ㄧˊ
游絲,ㄧㄡˊ　ㄙ
游資,ㄧㄡˊ　ㄗ
游離,ㄧㄡˊ　ㄌㄧˊ
渺,ㄇㄧㄠˇ
渺小,ㄇㄧㄠˇ　ㄒㄧㄠˇ
渺渺,ㄇㄧㄠˇ　ㄇㄧㄠˇ
渺茫,ㄇㄧㄠˇ　ㄇㄤˊ
渾,ㄏㄨㄣˊ
渾,ㄏㄨㄣˋ
渾厚,ㄏㄨㄣˊ　ㄏㄡˋ
渾圓,ㄏㄨㄣˊ　ㄩㄢˊ
渾家,ㄏㄨㄣˊ　ㄐㄧㄚ
渾水,ㄏㄨㄣˊ　ㄕㄨㄟˇ
渾濁,ㄏㄨㄣˊ　ㄓㄨㄛˊ
渾身,ㄏㄨㄣˊ　ㄕㄣ
湃,ㄆㄞˋ
湄,ㄇㄟˊ
湊,ㄘㄡˋ
湍,ㄊㄨㄢ
湍急,ㄊㄨㄢ　ㄐㄧˊ
湍流,ㄊㄨㄢ　ㄌㄧㄡˊ
湎,ㄇㄧㄢˇ
湔,ㄐㄧㄢ
湔江,ㄐㄧㄢ　ㄐㄧㄤ
湔雪,ㄐㄧㄢ　ㄒㄩㄝˇ
湖,ㄏㄨˊ
湖沼,ㄏㄨˊ　ㄓㄠˇ
湖泊,ㄏㄨˊ　ㄅㄛˊ
湖畔,ㄏㄨˊ　ㄆㄢˋ
湘,ㄒㄧㄤ
湘江,ㄒㄧㄤ　ㄐㄧㄤ
湛,ㄓㄢˋ
湛,ㄔㄣˊ
湛藍,ㄓㄢˋ　ㄌㄢˊ
湧,ㄩㄥˇ
湧入,ㄩㄥˇ　ㄖㄨˋ
湧出,ㄩㄥˇ　ㄔㄨ
湧現,ㄩㄥˇ　ㄒㄧㄢˋ
湧進,ㄩㄥˇ　ㄐㄧㄣˋ
湮,ㄧㄣ
湮沒,ㄧㄣ　ㄇㄛˋ
湮滅,ㄧㄣ　ㄇㄧㄝˋ
湯,ㄊㄤ
湯,ㄕㄤ
湯劑,ㄊㄤ　ㄐㄧˋ
湯匙,ㄊㄤ　ㄔˊ
湯圓,ㄊㄤ　ㄩㄢˊ
湯糰,ㄊㄤ　ㄊㄨㄢˊ
湯藥,ㄊㄤ　ㄧㄠˋ
湳,ㄋㄢˇ
湳水,ㄋㄢˇ　ㄕㄨㄟˇ
溉,ㄍㄞˋ
源,ㄩㄢˊ
源於,ㄩㄢˊ　ㄩˊ
源泉,ㄩㄢˊ　ㄑㄩㄢˊ
源流,ㄩㄢˊ　ㄌㄧㄡˊ
源自,ㄩㄢˊ　ㄗˋ
源起,ㄩㄢˊ　ㄑㄧˇ
源頭,ㄩㄢˊ　ㄊㄡˊ
準,ㄓㄨㄣˇ
準備,ㄓㄨㄣˇ　ㄅㄟˋ
準則,ㄓㄨㄣˇ　ㄗㄜˊ
準據,ㄓㄨㄣˇ　ㄐㄩˋ
準時,ㄓㄨㄣˇ　ㄕˊ
準確,ㄓㄨㄣˇ　ㄑㄩㄝˋ
準繩,ㄓㄨㄣˇ　ㄕㄥˊ
準頭,ㄓㄨㄣˇ　ㄊㄡˊ
準頭,ㄓㄨㄣˇ　˙　ㄊㄡ
溘,ㄎㄜˋ
溘然,ㄎㄜˋ　ㄖㄢˊ
溜,ㄌㄧㄡ
溜,ㄌㄧㄡˋ
溜冰,ㄌㄧㄡ　ㄅㄧㄥ
溜掉,ㄌㄧㄡ　ㄉㄧㄠˋ
溜走,ㄌㄧㄡ　ㄗㄡˇ
溝,ㄍㄡ
溝壑,ㄍㄡ　ㄏㄨㄛˋ
溝渠,ㄍㄡ　ㄑㄩˊ
溝通,ㄍㄡ　ㄊㄨㄥ
溟,ㄇㄧㄥˊ
溢,ㄧˋ
溢收,ㄧˋ　ㄕㄡ
溢美,ㄧˋ　ㄇㄟˇ
溥,ㄆㄨˇ
溪,ㄒㄧ
溪流,ㄒㄧ　ㄌㄧㄡˊ
溪澗,ㄒㄧ　ㄐㄧㄢˋ
溪谷,ㄒㄧ　ㄍㄨˇ
溫,ㄨㄣ
溫厚,ㄨㄣ　ㄏㄡˋ
溫和,ㄨㄣ　ㄏㄜˊ
溫婉,ㄨㄣ　ㄨㄢˇ
溫存,ㄨㄣ　ㄘㄨㄣˊ
溫室,ㄨㄣ　ㄕˋ
溫差,ㄨㄣ　ㄔㄚ
溫帶,ㄨㄣ　ㄉㄞˋ
溫床,ㄨㄣ　ㄔㄨㄤˊ
溫度,ㄨㄣ　ㄉㄨˋ
溫情,ㄨㄣ　ㄑㄧㄥˊ
溫暖,ㄨㄣ　ㄋㄨㄢˇ
溫書,ㄨㄣ　ㄕㄨ
溫柔,ㄨㄣ　ㄖㄡˊ
溫水,ㄨㄣ　ㄕㄨㄟˇ
溫泉,ㄨㄣ　ㄑㄩㄢˊ
溫潤,ㄨㄣ　ㄖㄨㄣˋ
溫煦,ㄨㄣ　ㄒㄩˇ
溫熱,ㄨㄣ　ㄖㄜˋ
溫習,ㄨㄣ　ㄒㄧˊ
溫良,ㄨㄣ　ㄌㄧㄤˊ
溫雅,ㄨㄣ　ㄧㄚˇ
溫順,ㄨㄣ　ㄕㄨㄣˋ
溫飽,ㄨㄣ　ㄅㄠˇ
溫馨,ㄨㄣ　ㄒㄧㄣ
溫馴,ㄨㄣ　ㄒㄩㄣˊ
溯,ㄙㄨˋ
溯源,ㄙㄨˋ　ㄩㄢˊ
溲,ㄙㄡ
溴,ㄒㄧㄡˋ
溶,ㄖㄨㄥˊ
溶入,ㄖㄨㄥˊ　ㄖㄨˋ
溶劑,ㄖㄨㄥˊ　ㄐㄧˋ
溶化,ㄖㄨㄥˊ　ㄏㄨㄚˋ
溶合,ㄖㄨㄥˊ　ㄏㄜˊ
溶液,ㄖㄨㄥˊ　ㄧㄝˋ
溶解,ㄖㄨㄥˊ　ㄐㄧㄝˇ
溶質,ㄖㄨㄥˊ　ㄓˊ
溺,ㄋㄧˋ
溺,ㄋㄧㄠˋ
溺愛,ㄋㄧˋ　ㄞˋ
溺斃,ㄋㄧˋ　ㄅㄧˋ
溺死,ㄋㄧˋ　ㄙˇ
溺水,ㄋㄧˋ　ㄕㄨㄟˇ
溼,ㄕ
溼地,ㄕ　ㄉㄧˋ
溼度,ㄕ　ㄉㄨˋ
溼氣,ㄕ　˙　ㄑㄧ
溼潤,ㄕ　ㄖㄨㄣˋ
溼疹,ㄕ　ㄓㄣˇ
溽,ㄖㄨˋ
溽暑,ㄖㄨˋ　ㄕㄨˇ
滂,ㄆㄤ
滂沱,ㄆㄤ　ㄊㄨㄛˊ
滄,ㄘㄤ
滅,ㄇㄧㄝˋ
滅亡,ㄇㄧㄝˋ　ㄨㄤˊ
滅口,ㄇㄧㄝˋ　ㄎㄡˇ
滅種,ㄇㄧㄝˋ　ㄓㄨㄥˇ
滅絕,ㄇㄧㄝˋ　ㄐㄩㄝˊ
滅跡,ㄇㄧㄝˋ　ㄐㄧ
滅頂,ㄇㄧㄝˋ　ㄉㄧㄥˇ
滇,ㄉㄧㄢ
滇緬,ㄉㄧㄢ　ㄇㄧㄢˇ
滋,ㄗ
滋事,ㄗ　ㄕˋ
滋味,ㄗ　ㄨㄟˋ
滋擾,ㄗ　ㄖㄠˇ
滋潤,ㄗ　ㄖㄨㄣˋ
滋生,ㄗ　ㄕㄥ
滋補,ㄗ　ㄅㄨˇ
滋長,ㄗ　ㄓㄤˇ
滋養,ㄗ　ㄧㄤˇ
滌,ㄉㄧˊ
滌盡,ㄉㄧˊ　ㄐㄧㄣˋ
滎,ㄧㄥˊ
滎,ㄒㄧㄥˊ
滑冰,ㄏㄨㄚˊ　ㄅㄧㄥ
滑板,ㄏㄨㄚˊ　ㄅㄢˇ
滑梯,ㄏㄨㄚˊ　ㄊㄧ
滑水,ㄏㄨㄚˊ　ㄕㄨㄟˇ
滑溜,ㄏㄨㄚˊ　˙　ㄌㄧㄡ
滑潤,ㄏㄨㄚˊ　ㄖㄨㄣˋ
滑稽,ㄏㄨㄚˊ　ㄐㄧ（讀音）ㄍㄨˇ　ㄐㄧ
滑翔,ㄏㄨㄚˊ　ㄒㄧㄤˊ
滑膩,ㄏㄨㄚˊ　ㄋㄧˋ
滑草,ㄏㄨㄚˊ　ㄘㄠˇ
滑落,ㄏㄨㄚˊ　ㄌㄨㄛˋ
滑行,ㄏㄨㄚˊ　ㄒㄧㄥˊ
滑,（語音）ㄏㄨㄚˊ
滑,（讀音）ㄍㄨˇ
滑輪,ㄏㄨㄚˊ　ㄌㄨㄣˊ
滑雪,ㄏㄨㄚˊ　ㄒㄩㄝˇ
滑頭,ㄏㄨㄚˊ　ㄊㄡˊ
滑鼠,ㄏㄨㄚˊ　ㄕㄨˇ
滓,ㄗˇ
滔,ㄊㄠ
滔天,ㄊㄠ　ㄊㄧㄢ
滔滔,ㄊㄠ　ㄊㄠ
滕,ㄊㄥˊ
滫,ㄒㄧㄡˇ
滬,ㄏㄨˋ
滯,ㄓˋ
滲,ㄕㄣˋ
滴,ㄉㄧ
滴下,ㄉㄧ　ㄒㄧㄚˋ
滴水,ㄉㄧ　ㄕㄨㄟˇ
滴液,ㄉㄧ　ㄧㄝˋ
滴答,ㄉㄧ　ㄉㄚ
滴管,ㄉㄧ　ㄍㄨㄢˇ
滴落,ㄉㄧ　ㄌㄨㄛˋ
滴血,ㄉㄧ　ㄒㄧㄝˇ
滷,ㄌㄨˇ
滷味,ㄌㄨˇ　ㄨㄟˋ
滷蛋,ㄌㄨˇ　ㄉㄢˋ
滸,ㄏㄨˇ
滾,ㄍㄨㄣˇ
滾動,ㄍㄨㄣˇ　ㄉㄨㄥˋ
滾滾,ㄍㄨㄣˇ　ㄍㄨㄣˇ
滾熱,ㄍㄨㄣˇ　ㄖㄜˋ
滾燙,ㄍㄨㄣˇ　ㄊㄤˋ
滾筒,ㄍㄨㄣˇ　ㄊㄨㄥˇ
滾落,ㄍㄨㄣˇ　ㄌㄨㄛˋ
滾蛋,ㄍㄨㄣˇ　ㄉㄢˋ
滾邊,ㄍㄨㄣˇ　ㄅㄧㄢ
滿,ㄇㄢˇ
滿分,ㄇㄢˇ　ㄈㄣ
滿地,ㄇㄢˇ　ㄉㄧˋ
滿堂,ㄇㄢˇ　ㄊㄤˊ
滿壘,ㄇㄢˇ　ㄌㄟˇ
滿天,ㄇㄢˇ　ㄊㄧㄢ
滿布,ㄇㄢˇ　ㄅㄨˋ
滿座,ㄇㄢˇ　ㄗㄨㄛˋ
滿心,ㄇㄢˇ　ㄒㄧㄣ
滿意,ㄇㄢˇ　ㄧˋ
滿懷,ㄇㄢˇ　ㄏㄨㄞˊ
滿手,ㄇㄢˇ　ㄕㄡˇ
滿月,ㄇㄢˇ　ㄩㄝˋ
滿檔,ㄇㄢˇ　ㄉㄤˇ
滿溢,ㄇㄢˇ　ㄧˋ
滿眼,ㄇㄢˇ　ㄧㄢˇ
滿腔,ㄇㄢˇ　ㄑㄧㄤ
滿臉,ㄇㄢˇ　ㄌㄧㄢˇ
滿足,ㄇㄢˇ　ㄗㄨˊ
滿身,ㄇㄢˇ　ㄕㄣ
滿載,ㄇㄢˇ　ㄗㄞˋ
滿面,ㄇㄢˇ　ㄇㄧㄢˋ
